District,Date,OLP,NDP,PCPO,GPO
Latest from the 338Canada newsletter,2023-02-15,18%,13%,0%,0%
Latest from the 338Canada newsletter,2023-03-09,19%,13%,0%,0%
Latest from the 338Canada newsletter,2023-03-17,19%,13%,0%,0%
Latest from the 338Canada newsletter,2023-04-16,18%,13%,0%,0%
Latest from the 338Canada newsletter,2023-07-07,19%,15%,0%,0%
Latest from the 338Canada newsletter,2023-07-22,19%,15%,0%,0%
Latest from the 338Canada newsletter,2023-07-28,19%,15%,0%,0%
Latest from the 338Canada newsletter,2023-08-26,19%,15%,0%,0%
Latest from the 338Canada newsletter,2023-10-07,20%,15%,0%,0%
Latest from the 338Canada newsletter,2023-10-23,19%,15%,0%,0%
Latest from the 338Canada newsletter,2023-12-01,18%,15%,0%,0%
Latest from the 338Canada newsletter,2023-12-20,20%,14%,0%,0%
Latest from the 338Canada newsletter,2024-02-02,20%,14%,0%,0%
Latest from the 338Canada newsletter,2024-02-20,23%,14%,0%,0%
Latest from the 338Canada newsletter,2024-03-05,22%,13%,0%,0%
Latest from the 338Canada newsletter,2024-04-04,21%,14%,0%,0%
Latest from the 338Canada newsletter,2024-05-03,20%,14%,0%,0%
Latest from the 338Canada newsletter,2024-06-30,19%,14%,0%,0%
Latest from the 338Canada newsletter,2024-07-29,19%,13%,0%,0%
Latest from the 338Canada newsletter,2024-10-09,19%,13%,0%,0%
Latest from the 338Canada newsletter,2024-11-11,19%,13%,0%,0%
Latest from the 338Canada newsletter,2024-12-15,19%,14%,0%,0%
Latest from the 338Canada newsletter,2025-01-20,21%,14%,0%,0%
Latest from the 338Canada newsletter,2025-01-24,18%,12%,0%,0%
Latest from the 338Canada newsletter,2025-01-27,19%,13%,0%,0%
Latest from the 338Canada newsletter,2025-01-29,19%,13%,0%,0%
Latest from the 338Canada newsletter,2025-01-31,18%,13%,0%,0%
Latest from the 338Canada newsletter,2025-02-02,18%,13%,0%,0%
Latest from the 338Canada newsletter,2025-02-03,19%,13%,0%,0%
Latest from the 338Canada newsletter,2025-02-04,19%,12%,0%,0%
Latest from the 338Canada newsletter,2025-02-05,19%,12%,0%,0%
Latest from the 338Canada newsletter,2025-02-06,19%,11%,0%,0%
Latest from the 338Canada newsletter,2025-02-07,19%,12%,0%,0%
Latest from the 338Canada newsletter,2025-02-08,19%,12%,0%,0%
Latest from the 338Canada newsletter,2025-02-09,19%,12%,0%,0%
Latest from the 338Canada newsletter,2025-02-10,19%,12%,0%,0%
Latest from the 338Canada newsletter,2025-02-11,19%,11%,0%,0%
Latest from the 338Canada newsletter,2025-02-12,19%,11%,0%,0%
Latest from the 338Canada newsletter,2025-02-13,19%,11%,0%,0%
Latest from the 338Canada newsletter,2025-02-14,20%,10%,0%,0%
Latest from the 338Canada newsletter,2025-02-15,20%,10%,0%,0%
Latest from the 338Canada newsletter,2025-02-16,20%,10%,0%,0%
Latest from the 338Canada newsletter,2025-02-17,20%,10%,0%,0%
Latest from the 338Canada newsletter,2025-02-18,20%,10%,0%,0%
Latest from the 338Canada newsletter,2025-02-19,20%,10%,0%,0%
Latest from the 338Canada newsletter,2025-02-20,20%,10%,0%,0%
Latest from the 338Canada newsletter,2025-02-21,20%,10%,0%,0%
Latest from the 338Canada newsletter,2025-02-22,20%,10%,0%,0%
Latest from the 338Canada newsletter,2025-02-23,20%,10%,0%,0%
Latest from the 338Canada newsletter,2025-02-24,20%,10%,0%,0%
Latest from the 338Canada newsletter,2025-02-25,20%,10%,0%,0%
Latest from the 338Canada newsletter,2025-02-26,19%,10%,0%,0%
Latest from the 338Canada newsletter,2025-02-27,19%,10%,0%,0%
Latest from the 338Canada newsletter,2025-02-28,19%,12%,0%,0%
Latest from the 338Canada newsletter,2025-06-07,19%,12%,0%,0%
Latest from the 338Canada newsletter,2025-06-27,19%,12%,0%,0%
Latest from the 338Canada newsletter,2025-07-27,19%,12%,0%,0%
Latest from the 338Canada newsletter,2025-08-31,18%,10%,0%,0%
Latest from the 338Canada newsletter,2025-10-21,18%,10%,0%,0%
Latest from the 338Canada newsletter,2025-11-23,18%,11%,0%,0%
Latest from the 338Canada newsletter,2025-12-20,18%,12%,0%,0%
Latest from the 338Canada newsletter,2026-01-25,18%,12%,0%,0%
Latest from the 338Canada newsletter,2026-02-18,18%,12%,0%,0%
