District,Date,OLP,NDP,PCPO,GPO
Cambridge,2023-02-15,21%,21%,36%,10%
Cambridge,2023-03-09,22%,20%,36%,10%
Cambridge,2023-03-17,22%,21%,36%,10%
Cambridge,2023-04-16,21%,21%,36%,10%
Cambridge,2023-07-07,21%,22%,32%,13%
Cambridge,2023-07-22,21%,22%,32%,13%
Cambridge,2023-07-28,21%,22%,33%,12%
Cambridge,2023-08-26,21%,22%,34%,12%
Cambridge,2023-10-07,22%,23%,32%,12%
Cambridge,2023-10-23,21%,22%,33%,12%
Cambridge,2023-12-01,21%,23%,36%,12%
Cambridge,2023-12-20,22%,22%,36%,12%
Cambridge,2024-02-02,23%,22%,36%,11%
Cambridge,2024-02-20,27%,19%,33%,12%
Cambridge,2024-03-05,26%,18%,34%,12%
Cambridge,2024-04-04,25%,19%,35%,12%
Cambridge,2024-05-03,25%,19%,35%,12%
Cambridge,2024-06-30,24%,19%,36%,12%
Cambridge,2024-07-29,23%,18%,38%,12%
Cambridge,2024-10-09,24%,18%,37%,12%
Cambridge,2024-11-11,24%,18%,37%,12%
Cambridge,2024-12-15,24%,19%,38%,12%
Cambridge,2025-01-20,26%,19%,37%,11%
Cambridge,2025-01-24,23%,18%,40%,11%
Cambridge,2025-01-27,25%,19%,38%,11%
Cambridge,2025-01-29,25%,19%,38%,12%
Cambridge,2025-01-31,24%,19%,42%,11%
Cambridge,2025-02-02,24%,18%,42%,11%
Cambridge,2025-02-03,25%,19%,42%,11%
Cambridge,2025-02-04,25%,17%,42%,11%
Cambridge,2025-02-05,25%,17%,42%,11%
Cambridge,2025-02-06,25%,17%,43%,11%
Cambridge,2025-02-07,25%,17%,43%,11%
Cambridge,2025-02-08,25%,17%,42%,11%
Cambridge,2025-02-09,24%,18%,43%,11%
Cambridge,2025-02-10,25%,17%,43%,11%
Cambridge,2025-02-11,25%,16%,43%,11%
Cambridge,2025-02-12,25%,16%,43%,11%
Cambridge,2025-02-13,25%,16%,43%,11%
Cambridge,2025-02-14,26%,15%,43%,11%
Cambridge,2025-02-15,26%,15%,44%,11%
Cambridge,2025-02-16,26%,15%,44%,11%
Cambridge,2025-02-17,26%,15%,43%,11%
Cambridge,2025-02-18,26%,15%,43%,11%
Cambridge,2025-02-19,26%,15%,43%,11%
Cambridge,2025-02-20,26%,15%,44%,11%
Cambridge,2025-02-21,26%,15%,43%,11%
Cambridge,2025-02-22,26%,15%,44%,11%
Cambridge,2025-02-23,26%,15%,44%,11%
Cambridge,2025-02-24,26%,15%,43%,11%
Cambridge,2025-02-25,26%,15%,43%,11%
Cambridge,2025-02-26,26%,15%,44%,11%
Cambridge,2025-02-27,26%,15%,44%,10%
Cambridge,2025-02-28,34%,12%,44%,6%
Cambridge,2025-06-07,34%,11%,44%,6%
Cambridge,2025-06-27,34%,11%,44%,6%
Cambridge,2025-07-27,34%,11%,45%,6%
Oakville North Burlington,2023-02-15,36%,9%,46%,0%
Oakville North Burlington,2023-03-09,37%,9%,46%,0%
Oakville North Burlington,2023-03-17,37%,9%,46%,0%
Oakville North Burlington,2023-04-16,36%,9%,46%,0%
Oakville North Burlington,2023-07-07,37%,11%,43%,0%
Oakville North Burlington,2023-07-22,37%,11%,43%,0%
Oakville North Burlington,2023-07-28,36%,10%,44%,0%
Oakville North Burlington,2023-08-26,36%,10%,44%,0%
Oakville North Burlington,2023-10-07,38%,11%,41%,0%
Oakville North Burlington,2023-10-23,36%,11%,44%,0%
Oakville North Burlington,2023-12-01,35%,10%,47%,0%
Oakville North Burlington,2023-12-20,37%,10%,45%,0%
Oakville North Burlington,2024-02-02,38%,10%,44%,0%
Oakville North Burlington,2024-02-20,40%,10%,42%,0%
Oakville North Burlington,2024-03-05,39%,9%,44%,0%
Oakville North Burlington,2024-04-04,37%,10%,45%,0%
Oakville North Burlington,2024-05-03,37%,10%,46%,0%
Oakville North Burlington,2024-06-30,35%,10%,47%,0%
Oakville North Burlington,2024-07-29,35%,9%,48%,0%
Oakville North Burlington,2024-10-09,35%,9%,47%,0%
Oakville North Burlington,2024-11-11,35%,9%,48%,0%
Oakville North Burlington,2024-12-15,34%,9%,50%,0%
Oakville North Burlington,2025-01-20,38%,10%,46%,0%
Oakville North Burlington,2025-01-24,35%,9%,50%,0%
Oakville North Burlington,2025-01-27,37%,10%,47%,0%
Oakville North Burlington,2025-01-29,37%,9%,47%,0%
Oakville North Burlington,2025-01-31,35%,9%,49%,0%
Oakville North Burlington,2025-02-02,35%,9%,50%,0%
Oakville North Burlington,2025-02-03,36%,9%,49%,0%
